epoch,train_loss,val_loss
1,0.03942120348413785,0.03817881736904383
2,0.03590956218540668,0.0324117187410593
3,0.025939935445785524,0.017335611628368497
4,0.011957979109138251,0.008982588304206729
5,0.007763865543529392,0.006728792213834822
6,0.006017083829889695,0.0053065341198816895
7,0.004739309335127473,0.004175462294369936
8,0.003817207459360361,0.003478410857496783
9,0.0033059142297133803,0.0031091624114196748
10,0.003003856035259863,0.0028591503796633333
11,0.002779939281754196,0.002657563687535003
12,0.002589131418305139,0.002476906171068549
13,0.0024179307433466117,0.0023121420526877046
14,0.002257638075388968,0.0021590859978459775
15,0.0021058390460287533,0.002012698256294243
16,0.001963777370595684,0.0018799101962940767
17,0.0018426033668220044,0.0017696398426778615
18,0.0017395129660144448,0.0016676270752213895
19,0.001646284693075965,0.0015846489986870438
20,0.0015695662897390625,0.0015172115381574258
21,0.001507252943702042,0.0014604842872358859
22,0.0014522396066846946,0.0014118859980953857
23,0.001409599018127968,0.0013695975940208882
24,0.0013665022638936837,0.0013309976930031553
25,0.0013318956208725771,0.0012958732258994132
26,0.0012989028550994893,0.0012667883856920525
27,0.0012715274856115381,0.001240892626810819
28,0.0012454401740493873,0.001217058947077021
29,0.0012245675548911094,0.0011968749749939889
30,0.001204132668984433,0.0011788627016358078
31,0.0011859475867822765,0.0011625804036157206
32,0.0011704881365100543,0.0011474420316517353
33,0.0011570785078220069,0.001133131852839142
34,0.001143326088398074,0.001120411245210562
35,0.0011309343273751438,0.001108548960473854
36,0.0011172086175065487,0.0010971613664878532
37,0.0011071895559628805,0.001087272001313977
38,0.0010971976211294533,0.0010776620110846125
39,0.0010844708905400088,0.0010685331362765282
40,0.0010800025969122846,0.0010602336406009272
41,0.001070248174558704,0.001051420738804154
42,0.0010638806386850774,0.0010429856629343703
43,0.0010523943754378706,0.0010360854357713833
44,0.0010445645699898403,0.0010287156401318498
45,0.0010399134752030173,0.0010226232334389351
46,0.001032228529220447,0.0010169999513891526
47,0.0010272097560421875,0.0010111611773027107
48,0.0010224706997784476,0.0010051988356281072
49,0.0010173020438135913,0.0009999991598306224
50,0.0010113169148098678,0.0009951433166861534
51,0.0010078786426068595,0.0009903297395794652
52,0.001002013316610828,0.0009861875078058802
53,0.0009970252266308913,0.0009818722464842722
54,0.0009924554401853432,0.0009781023181858473
55,0.0009903947085452577,0.0009744175258674659
56,0.000986170859929795,0.0009709596706670709
57,0.0009822222054935992,0.0009675944384071045
58,0.0009773953235708178,0.0009637064431444742
59,0.0009752191952429711,0.0009605674204067327
60,0.0009723353354881207,0.0009576990560162812
61,0.0009710273142748822,0.0009555806827847846
62,0.0009677298464036236,0.0009517547878203914
63,0.0009634211387795706,0.0009491153687122278
64,0.0009626861293024074,0.0009467241543461569
65,0.0009587481016448389,0.0009442883019801229
66,0.0009570582459370295,0.0009419091147719882
67,0.0009550462942570448,0.0009395663291797973
68,0.0009520049439743161,0.0009376008893013932
69,0.000950219431736817,0.0009356817026855424
70,0.000947368168272078,0.0009342869379906915
71,0.0009450144270279755,0.0009316408177255653
72,0.0009452873452877005,0.0009293538823840208
73,0.0009429838023303698,0.0009277687058784068
74,0.0009411924867890776,0.0009270873852074146
75,0.0009396988879113148,0.0009250444127246737
76,0.0009373960318043828,0.0009231766234734096
77,0.0009374065169443687,0.0009214869933202863
78,0.0009347825408137093,0.0009202626679325476
79,0.0009326352078157167,0.0009188149197143503
80,0.0009306012458788852,0.0009174228471238166
81,0.000930696182573835,0.0009168531541945413
82,0.0009298197420624395,0.0009163456415990368
83,0.0009282233717385679,0.0009138556779362261
84,0.0009261838742531836,0.0009132882187259383
85,0.0009259334513141463,0.0009116742003243417
86,0.0009253014305916925,0.0009109046804951504
87,0.0009235169816141327,0.0009102601252379827
88,0.000921165287339439,0.0009080658201128244
89,0.0009199128971279909,0.000907537316379603
90,0.000920353620313108,0.0009071765744010918
91,0.0009192994873349865,0.000905611042981036
92,0.0009178135350036124,0.0009054680122062564
93,0.0009186457997808853,0.0009037885756697506
94,0.0009160193420636157,0.0009029683351400308
95,0.0009162601684996238,0.0009022753074532375
96,0.000913214039367934,0.0009019443532451987
97,0.0009148407028988004,0.0009013528906507418
98,0.0009136375214438885,0.000901114399312064
99,0.0009127190627623349,0.0008994139279820956
100,0.0009136176221848775,0.0008991248905658722
101,0.0009115566693556806,0.0008986063330667093
102,0.0009124957878763478,0.000897528079804033
103,0.0009108682764538875,0.0008976947065093555
104,0.0009110015254312505,0.0008967055618995801
105,0.000909921940183267,0.0008964899025158957
106,0.0009073454071767628,0.0008957997197285295
107,0.000909475611600404,0.0008953996220952831
108,0.0009064135141670704,0.0008945233421400189
109,0.0009063377161510289,0.000894371209142264
110,0.0009069679984046767,0.0008940406842157245
111,0.0009063176655520996,0.0008931607590056956
112,0.0009065170345517496,0.0008932349373935722
113,0.0009056284499820322,0.0008927482049330138
114,0.000905359850730747,0.0008923979985411279
115,0.0009056840130748848,0.0008923493151087314
116,0.0009055531350895763,0.0008919772662920877
117,0.0009044104430358857,0.0008907466180971824
118,0.0009044534662583221,0.0008907403534976766
119,0.0009040922683198005,0.0008908432064345106
120,0.0009020851090705643,0.0008905460563255474
