epoch,train_loss,val_loss
1,0.03149543510129054,0.030954029178246856
2,0.029610917220513025,0.02727598464116454
3,0.02236406294008096,0.01596535462886095
4,0.011974136345088482,0.009182313457131386
5,0.0072388698036472,0.0055221886723302305
6,0.004599152668379247,0.0038372345734387636
7,0.0034934421768411995,0.0031862377654761076
8,0.003047344507649541,0.0028709447069559246
9,0.0027774981300656993,0.0026293112023267895
10,0.002549201475145916,0.002419255906715989
11,0.00235716726941367,0.0022471302072517574
12,0.0021967043324063224,0.002095622112392448
13,0.002052371797617525,0.001959282162715681
14,0.0019226187335637708,0.0018378064705757424
15,0.0018050451724169155,0.00172676749934908
16,0.001704341359436512,0.0016355687839677557
17,0.0016214818422061702,0.0015606111846864223
18,0.001550214842427522,0.0014964881411287934
19,0.0014899958313132325,0.0014397285121958703
20,0.0014364695448117952,0.0013911556889070198
21,0.0013905659356775383,0.001347348588751629
22,0.001348583931879451,0.0013088153791613877
23,0.0013106271314124267,0.0012735083582811058
24,0.0012769920557426909,0.0012426523608155549
25,0.00124874486355111,0.0012143697967985645
26,0.0012213381007313729,0.0011891081521753222
27,0.0011977489979472012,0.0011670665116980672
28,0.0011765237936439614,0.0011464165145298466
29,0.0011551416168610255,0.0011281473562121391
30,0.001136793359182775,0.0011119008850073442
31,0.0011220335785765202,0.00109685784264002
32,0.0011073722659299772,0.0010827985315700062
33,0.001094539570234095,0.0010705019667511806
34,0.0010815541647995512,0.0010586934222374111
35,0.0010700569934366893,0.0010481973076821305
36,0.0010596374030380198,0.0010374519770266488
37,0.0010486932878848165,0.001028932718327269
38,0.0010392913633647065,0.001020088508084882
39,0.001030693242015938,0.001012603403069079
40,0.0010233154442782202,0.0010050504715763964
41,0.0010170049868368854,0.0009983246854972094
42,0.0010109167371410877,0.0009925695630954579
43,0.0010037235100753606,0.0009871102010947652
44,0.0009989275170179705,0.0009815747398533858
45,0.0009925915490991124,0.0009778992971405387
46,0.0009900064673274756,0.0009715662672533654
47,0.000985519737393285,0.0009680131988716312
48,0.0009807106476121892,0.0009639148483984172
49,0.0009754485179049273,0.0009598504402674735
50,0.0009728258301038295,0.0009561984625179321
51,0.0009679091783861319,0.0009529305752948858
52,0.0009657155508951595,0.0009499635998508893
53,0.0009610298729967326,0.0009461702575208619
54,0.0009611022367607802,0.0009439317291253246
55,0.0009559631890927752,0.0009415912427357398
56,0.0009546117391437293,0.0009396665700478479
57,0.0009511371899861842,0.0009363364079035819
58,0.0009496497281361371,0.0009340822871308774
59,0.0009477372048422694,0.0009325485079898499
60,0.000944866236144056,0.0009300991732743569
61,0.0009426153750003626,0.0009282466635340825
62,0.0009417698311153799,0.0009267832137993537
63,0.000939963028455774,0.0009243177992175333
64,0.0009385370921033124,0.0009229932329617441
65,0.0009351141149333367,0.0009213553203153424
66,0.0009347183920908719,0.0009201405264320783
67,0.0009325906440305214,0.0009185761155094951
68,0.0009322678088210523,0.0009172647405648604
69,0.000929778100301822,0.0009157713793683797
70,0.0009295775652086983,0.0009149979669018649
71,0.0009291678725276142,0.0009127965386142023
72,0.0009261205753621956,0.0009129473473876715
73,0.0009249729628209025,0.0009111437902902253
74,0.0009240104098959516,0.0009102075127884746
75,0.0009221857568869988,0.0009086668869713321
76,0.00092112393079636,0.0009078336297534406
77,0.0009217708526800076,0.0009074413101188838
78,0.00091999881551601,0.0009059833755600266
79,0.0009188290568999946,0.0009057522838702425
80,0.000918869119292746,0.0009044694015756249
81,0.0009176918227846424,0.0009036203700816259
82,0.0009172338255060216,0.0009027008927660063
83,0.0009151807287707924,0.0009026341431308538
84,0.0009144650442370524,0.0009008883280330338
85,0.0009144881196940939,0.0009005270840134472
86,0.0009151024336460978,0.0008999154306366108
87,0.0009144232666585594,0.0008995074385893531
88,0.0009119166100087265,0.0008983448424260132
89,0.0009112096216995269,0.0008975812743301503
90,0.0009102848688295732,0.0008968190595624037
91,0.0009089049242902547,0.0008970197814051062
92,0.0009119380187864105,0.0008983716907096095
93,0.0009075973085903873,0.0008950095216277987
94,0.0009074195598562559,0.0008946815942181274
95,0.0009080102395576735,0.0008941584237618372
96,0.0009061008730592827,0.0008936447120504454
97,0.0009066778584383428,0.0008930919939302839
98,0.00090585991468591,0.0008926461450755596
99,0.0009064694051630795,0.000892386437044479
100,0.0009052578010596335,0.0008924768480937928
101,0.0009045598931455364,0.0008910857723094523
102,0.0009045186122724166,0.0008911756667657755
103,0.0009024687421818574,0.0008905305658117868
104,0.000903962249867618,0.0008907345472835004
105,0.0009019591263495386,0.0008903876878321171
106,0.0009023143560625613,0.0008892128826119006
107,0.0009031245523753265,0.0008896904910216108
108,0.0009016562718898058,0.0008892768091754988
109,0.0009016809538782885,0.0008882639231160283
110,0.0009011406082815181,0.0008885430434020236
111,0.0008988868057106931,0.0008876370993675664
112,0.000899602238011236,0.0008875438434188254
113,0.0009000935242511332,0.0008875795829226263
114,0.0008993715552302698,0.0008871672180248424
115,0.0008998527540825307,0.0008860039815772325
116,0.0008980886758460353,0.0008863042603479698
117,0.0009002689058737208,0.0008854794650687836
118,0.0008980933033550779,0.0008856806234689429
119,0.0008977788694513341,0.0008856466811266728
120,0.0008966016621949773,0.000885343542904593
